1.9732e+00 1.6920e+00 1.4105e+00 1.1289e+00 8.4702e-01 5.6492e-01 2.8259e-01 0.0000e+00 -2.8286e-01 -5.6600e-01 -8.4944e-01 -1.1332e+00 -1.4173e+00 -1.7017e+00 -1.9865e+00 -2.2717e+00 -2.5574e+00 -2.8434e+00 -3.1299e+00 -3.4170e+00 -3.7045e+00 -3.9926e+00 -4.2813e+00 -4.5706e+00 -4.8606e+00 -5.1512e+00 -5.4426e+00 -5.7348e+00 -6.0278e+00 -6.3217e+00 -6.6165e+00 -6.9122e+00 -7.2091e+00 -7.5070e+00 -7.8061e+00 -8.1064e+00 -8.4081e+00 -8.7112e+00 -9.0157e+00 -9.3218e+00 -9.6295e+00 -9.9390e+00 -1.0250e+01 -1.0564e+01 -1.0879e+01 -1.1197e+01 -1.1517e+01 -1.1839e+01 -1.2165e+01 -1.2492e+01 -1.2823e+01 -1.3157e+01 -1.3495e+01 -1.3836e+01 -1.4181e+01 -1.4529e+01 -1.4882e+01 -1.5240e+01 -1.5602e+01 -1.5969e+01 -1.6342e+01 -1.6720e+01 -1.7104e+01 -1.7495e+01 -1.7892e+01 -1.8296e+01 -1.8708e+01 -1.9128e+01 -1.9557e+01 -1.9994e+01 -2.0441e+01 -2.0898e+01 -2.1366e+01 -2.1845e+01 -2.2335e+01 -2.2838e+01 -2.3355e+01 -2.3884e+01 -2.4428e+01 -2.4987e+01 -2.5561e+01 -2.6150e+01 -2.6755e+01 -2.7375e+01 -2.8009e+01 -2.8656e+01 -2.9312e+01 -2.9972e+01 -3.0626e+01 -3.1256e+01 -3.1831e+01
1.3918e+00 1.1934e+00 9.9482e-01 7.9613e-01 5.9731e-01 3.9835e-01 1.9925e-01 0.0000e+00 -1.9941e-01 -3.9899e-01 -5.9875e-01 -7.9870e-01 -9.9884e-01 -1.1992e+00 -1.3998e+00 -1.6006e+00 -1.8016e+00 -2.0029e+00 -2.2045e+00 -2.4064e+00 -2.6086e+00 -2.8111e+00 -3.0140e+00 -3.2172e+00 -3.4208e+00 -3.6249e+00 -3.8294e+00 -4.0343e+00 -4.2397e+00 -4.4457e+00 -4.6522e+00 -4.8593e+00 -5.0670e+00 -5.2753e+00 -5.4844e+00 -5.6942e+00 -5.9048e+00 -6.1162e+00 -6.3285e+00 -6.5418e+00 -6.7560e+00 -6.9713e+00 -7.1877e+00 -7.4053e+00 -7.6242e+00 -7.8444e+00 -8.0660e+00 -8.2891e+00 -8.5138e+00 -8.7402e+00 -8.9684e+00 -9.1984e+00 -9.4305e+00 -9.6648e+00 -9.9013e+00 -1.0140e+01 -1.0382e+01 -1.0626e+01 -1.0873e+01 -1.1123e+01 -1.1377e+01 -1.1633e+01 -1.1894e+01 -1.2158e+01 -1.2427e+01 -1.2700e+01 -1.2977e+01 -1.3260e+01 -1.3547e+01 -1.3840e+01 -1.4139e+01 -1.4445e+01 -1.4756e+01 -1.5075e+01 -1.5401e+01 -1.5735e+01 -1.6077e+01 -1.6427e+01 -1.6787e+01 -1.7155e+01 -1.7533e+01 -1.7921e+01 -1.8319e+01 -1.8726e+01 -1.9141e+01 -1.9564e+01 -1.9992e+01 -2.0420e+01 -2.0841e+01 -2.1239e+01 -2.1589e+01
8.8212e-01 7.5655e-01 6.3085e-01 5.0500e-01 3.7899e-01 2.5283e-01 1.2650e-01 0.0000e+00 -1.2669e-01 -2.5357e-01 -3.8066e-01 -5.0797e-01 -6.3551e-01 -7.6328e-01 -8.9132e-01 -1.0196e+00 -1.1482e+00 -1.2771e+00 -1.4063e+00 -1.5358e+00 -1.6658e+00 -1.7960e+00 -1.9267e+00 -2.0578e+00 -2.1894e+00 -2.3214e+00 -2.4540e+00 -2.5871e+00 -2.7207e+00 -2.8550e+00 -2.9899e+00 -3.1254e+00 -3.2617e+00 -3.3988e+00 -3.5366e+00 -3.6754e+00 -3.8150e+00 -3.9556e+00 -4.0972e+00 -4.2400e+00 -4.3838e+00 -4.5289e+00 -4.6754e+00 -4.8231e+00 -4.9724e+00 -5.1232e+00 -5.2757e+00 -5.4300e+00 -5.5861e+00 -5.7442e+00 -5.9044e+00 -6.0669e+00 -6.2317e+00 -6.3991e+00 -6.5692e+00 -6.7422e+00 -6.9182e+00 -7.0975e+00 -7.2802e+00 -7.4666e+00 -7.6569e+00 -7.8513e+00 -8.0503e+00 -8.2539e+00 -8.4626e+00 -8.6767e+00 -8.8965e+00 -9.1224e+00 -9.3549e+00 -9.5943e+00 -9.8412e+00 -1.0096e+01 -1.0359e+01 -1.0632e+01 -1.0914e+01 -1.1206e+01 -1.1509e+01 -1.1825e+01 -1.2152e+01 -1.2493e+01 -1.2849e+01 -1.3219e+01 -1.3605e+01 -1.4008e+01 -1.4427e+01 -1.4864e+01 -1.5316e+01 -1.5783e+01 -1.6259e+01 -1.6734e+01 -1.7188e+01
3.5036e-01 3.0089e-01 2.5124e-01 2.0141e-01 1.5138e-01 1.0114e-01 5.0684e-02 0.0000e+00 -5.0925e-02 -1.0210e-01 -1.5355e-01 -2.0528e-01 -2.5731e-01 -3.0966e-01 -3.6234e-01 -4.1537e-01 -4.6878e-01 -5.2259e-01 -5.7681e-01 -6.3148e-01 -6.8662e-01 -7.4226e-01 -7.9843e-01 -8.5516e-01 -9.1248e-01 -9.7043e-01 -1.0291e+00 -1.0884e+00 -1.1485e+00 -1.2093e+00 -1.2711e+00 -1.3337e+00 -1.3973e+00 -1.4619e+00 -1.5275e+00 -1.5943e+00 -1.6623e+00 -1.7316e+00 -1.8023e+00 -1.8744e+00 -1.9480e+00 -2.0233e+00 -2.1003e+00 -2.1792e+00 -2.2600e+00 -2.3429e+00 -2.4280e+00 -2.5154e+00 -2.6054e+00 -2.6980e+00 -2.7935e+00 -2.8920e+00 -2.9936e+00 -3.0987e+00 -3.2074e+00 -3.3200e+00 -3.4367e+00 -3.5578e+00 -3.6836e+00 -3.8144e+00 -3.9505e+00 -4.0923e+00 -4.2402e+00 -4.3945e+00 -4.5558e+00 -4.7245e+00 -4.9011e+00 -5.0862e+00 -5.2803e+00 -5.4843e+00 -5.6986e+00 -5.9242e+00 -6.1618e+00 -6.4123e+00 -6.6768e+00 -6.9562e+00 -7.2518e+00 -7.5647e+00 -7.8964e+00 -8.2483e+00 -8.6220e+00 -9.0193e+00 -9.4419e+00 -9.8918e+00 -1.0371e+01 -1.0881e+01 -1.1423e+01 -1.1999e+01 -1.2606e+01 -1.3240e+01 -1.3887e+01
-1.1638e-01 -9.9038e-02 -8.1914e-02 -6.5021e-02 -4.8369e-02 -3.1973e-02 -1.5845e-02 0.0000e+00 1.5546e-02 3.0776e-02 4.5673e-02 6.0218e-02 7.4389e-02 8.8167e-02 1.0153e-01 1.1445e-01 1.2690e-01 1.3885e-01 1.5029e-01 1.6116e-01 1.7145e-01 1.8111e-01 1.9011e-01 1.9840e-01 2.0595e-01 2.1272e-01 2.1864e-01 2.2367e-01 2.2776e-01 2.3085e-01 2.3288e-01 2.3378e-01 2.3348e-01 2.3191e-01 2.2899e-01 2.2464e-01 2.1877e-01 2.1128e-01 2.0207e-01 1.9104e-01 1.7807e-01 1.6304e-01 1.4583e-01 1.2629e-01 1.0428e-01 7.9633e-02 5.2194e-02 2.1781e-02 -1.1796e-02 -4.8740e-02 -8.9267e-02 -1.3361e-01 -1.8202e-01 -2.3475e-01 -2.9210e-01 -3.5436e-01 -4.2187e-01 -4.9497e-01 -5.7403e-01 -6.5947e-01 -7.5170e-01 -8.5121e-01 -9.5849e-01 -1.0741e+00 -1.1986e+00 -1.3326e+00 -1.4768e+00 -1.6320e+00 -1.7990e+00 -1.9785e+00 -2.1717e+00 -2.3794e+00 -2.6029e+00 -2.8434e+00 -3.1022e+00 -3.3807e+00 -3.6807e+00 -4.0038e+00 -4.3521e+00 -4.7277e+00 -5.1330e+00 -5.5706e+00 -6.0434e+00 -6.5544e+00 -7.1072e+00 -7.7052e+00 -8.3522e+00 -9.0513e+00 -9.8050e+00 -1.0613e+01 -1.1468e+01
-5.8812e-01 -5.0327e-01 -4.1868e-01 -3.3435e-01 -2.5030e-01 -1.6655e-01 -8.3109e-02 0.0000e+00 8.2762e-02 1.6516e-01 2.4716e-01 3.2876e-01 4.0992e-01 4.9062e-01 5.7083e-01 6.5053e-01 7.2969e-01 8.0826e-01 8.8622e-01 9.6354e-01 1.0402e+00 1.1161e+00 1.1912e+00 1.2655e+00 1.3389e+00 1.4114e+00 1.4829e+00 1.5534e+00 1.6228e+00 1.6910e+00 1.7580e+00 1.8236e+00 1.8878e+00 1.9506e+00 2.0118e+00 2.0713e+00 2.1290e+00 2.1848e+00 2.2386e+00 2.2902e+00 2.3396e+00 2.3866e+00 2.4310e+00 2.4726e+00 2.5114e+00 2.5470e+00 2.5794e+00 2.6083e+00 2.6334e+00 2.6546e+00 2.6715e+00 2.6840e+00 2.6917e+00 2.6942e+00 2.6913e+00 2.6826e+00 2.6677e+00 2.6461e+00 2.6175e+00 2.5813e+00 2.5371e+00 2.4842e+00 2.4221e+00 2.3500e+00 2.2674e+00 2.1733e+00 2.0671e+00 1.9477e+00 1.8142e+00 1.6656e+00 1.5006e+00 1.3180e+00 1.1163e+00 8.9406e-01 6.4958e-01 3.8097e-01 8.6174e-02 -2.3708e-01 -5.9133e-01 -9.7938e-01 -1.4044e+00 -1.8698e+00 -2.3795e+00 -2.9379e+00 -3.5498e+00 -4.2206e+00 -4.9560e+00 -5.7621e+00 -6.6447e+00 -7.6080e+00 -8.6514e+00
-1.0662e+00 -9.1306e-01 -7.6020e-01 -6.0760e-01 -4.5526e-01 -3.0321e-01 -1.5145e-01 0.0000e+00 1.5112e-01 3.0188e-01 4.5228e-01 6.0229e-01 7.5189e-01 9.0105e-01 1.0497e+00 1.1980e+00 1.3456e+00 1.4928e+00 1.6393e+00 1.7853e+00 1.9305e+00 2.0751e+00 2.2190e+00 2.3620e+00 2.5043e+00 2.6456e+00 2.7860e+00 2.9254e+00 3.0638e+00 3.2010e+00 3.3370e+00 3.4718e+00 3.6052e+00 3.7372e+00 3.8677e+00 3.9965e+00 4.1236e+00 4.2490e+00 4.3723e+00 4.4936e+00 4.6127e+00 4.7295e+00 4.8438e+00 4.9555e+00 5.0643e+00 5.1702e+00 5.2728e+00 5.3721e+00 5.4678e+00 5.5596e+00 5.6472e+00 5.7306e+00 5.8092e+00 5.8829e+00 5.9512e+00 6.0139e+00 6.0705e+00 6.1206e+00 6.1638e+00 6.1996e+00 6.2274e+00 6.2467e+00 6.2569e+00 6.2573e+00 6.2472e+00 6.2258e+00 6.1923e+00 6.1457e+00 6.0850e+00 6.0091e+00 5.9169e+00 5.8068e+00 5.6776e+00 5.5275e+00 5.3548e+00 5.1575e+00 4.9333e+00 4.6798e+00 4.3943e+00 4.0736e+00 3.7143e+00 3.3124e+00 2.8635e+00 2.3625e+00 1.8038e+00 1.1808e+00 4.8644e-01 -2.8738e-01 -1.1490e+00 -2.1065e+00 -3.1644e+00
-1.5996e+00 -1.3704e+00 -1.1414e+00 -9.1262e-01 -6.8408e-01 -4.5579e-01 -2.2776e-01 0.0000e+00 2.2747e-01 4.5463e-01 6.8147e-01 9.0797e-01 1.1341e+00 1.3599e+00 1.5852e+00 1.8101e+00 2.0346e+00 2.2586e+00 2.4821e+00 2.7050e+00 2.9274e+00 3.1491e+00 3.3702e+00 3.5906e+00 3.8103e+00 4.0292e+00 4.2473e+00 4.4645e+00 4.6807e+00 4.8960e+00 5.1103e+00 5.3234e+00 5.5353e+00 5.7460e+00 5.9553e+00 6.1632e+00 6.3696e+00 6.5743e+00 6.7774e+00 6.9786e+00 7.1778e+00 7.3750e+00 7.5700e+00 7.7626e+00 7.9528e+00 8.1402e+00 8.3248e+00 8.5064e+00 8.6848e+00 8.8596e+00 9.0309e+00 9.1981e+00 9.3612e+00 9.5198e+00 9.6736e+00 9.8223e+00 9.9655e+00 1.0103e+01 1.0234e+01 1.0358e+01 1.0475e+01 1.0584e+01 1.0685e+01 1.0777e+01 1.0860e+01 1.0932e+01 1.0992e+01 1.1041e+01 1.1076e+01 1.1098e+01 1.1104e+01 1.1093e+01 1.1064e+01 1.1016e+01 1.0946e+01 1.0852e+01 1.0733e+01 1.0585e+01 1.0406e+01 1.0193e+01 9.9418e+00 9.6484e+00 9.3080e+00 8.9151e+00 8.4634e+00 7.9455e+00 7.3531e+00 6.6765e+00 5.9051e+00 5.0276e+00 4.0344e+00
-2.2735e+00 -1.9481e+00 -1.6229e+00 -1.2979e+00 -9.7313e-01 -6.4853e-01 -3.2415e-01 0.0000e+00 3.2391e-01 6.4757e-01 9.7096e-01 1.2941e+00 1.6169e+00 1.9394e+00 2.2615e+00 2.5833e+00 2.9048e+00 3.2258e+00 3.5464e+00 3.8665e+00 4.1862e+00 4.5054e+00 4.8240e+00 5.1420e+00 5.4595e+00 5.7763e+00 6.0924e+00 6.4077e+00 6.7223e+00 7.0361e+00 7.3490e+00 7.6609e+00 7.9718e+00 8.2817e+00 8.5905e+00 8.8980e+00 9.2042e+00 9.5091e+00 9.8125e+00 1.0114e+01 1.0415e+01 1.0713e+01 1.1010e+01 1.1304e+01 1.1597e+01 1.1887e+01 1.2174e+01 1.2460e+01 1.2742e+01 1.3021e+01 1.3297e+01 1.3570e+01 1.3839e+01 1.4104e+01 1.4366e+01 1.4622e+01 1.4874e+01 1.5121e+01 1.5362e+01 1.5597e+01 1.5826e+01 1.6048e+01 1.6262e+01 1.6469e+01 1.6667e+01 1.6856e+01 1.7034e+01 1.7202e+01 1.7358e+01 1.7501e+01 1.7630e+01 1.7744e+01 1.7841e+01 1.7919e+01 1.7978e+01 1.8015e+01 1.8027e+01 1.8013e+01 1.7969e+01 1.7892e+01 1.7778e+01 1.7622e+01 1.7421e+01 1.7167e+01 1.6854e+01 1.6474e+01 1.6017e+01 1.5472e+01 1.4826e+01 1.4065e+01 1.3174e+01
-3.0530e+00 -2.6163e+00 -2.1799e+00 -1.7436e+00 -1.3074e+00 -8.7143e-01 -4.3562e-01 0.0000e+00 4.3543e-01 8.7065e-01 1.3057e+00 1.7404e+00 2.1750e+00 2.6092e+00 3.0432e+00 3.4769e+00 3.9103e+00 4.3434e+00 4.7761e+00 5.2085e+00 5.6405e+00 6.0720e+00 6.5031e+00 6.9338e+00 7.3639e+00 7.7935e+00 8.2225e+00 8.6509e+00 9.0787e+00 9.5058e+00 9.9321e+00 1.0358e+01 1.0782e+01 1.1206e+01 1.1629e+01 1.2051e+01 1.2472e+01 1.2891e+01 1.3310e+01 1.3727e+01 1.4143e+01 1.4557e+01 1.4969e+01 1.5380e+01 1.5789e+01 1.6196e+01 1.6601e+01 1.7004e+01 1.7404e+01 1.7802e+01 1.8197e+01 1.8589e+01 1.8978e+01 1.9364e+01 1.9746e+01 2.0124e+01 2.0497e+01 2.0867e+01 2.1231e+01 2.1590e+01 2.1943e+01 2.2291e+01 2.2631e+01 2.2965e+01 2.3290e+01 2.3608e+01 2.3916e+01 2.4214e+01 2.4501e+01 2.4776e+01 2.5038e+01 2.5286e+01 2.5519e+01 2.5734e+01 2.5930e+01 2.6104e+01 2.6256e+01 2.6381e+01 2.6478e+01 2.6542e+01 2.6569e+01 2.6555e+01 2.6494e+01 2.6379e+01 2.6204e+01 2.5958e+01 2.5632e+01 2.5211e+01 2.4681e+01 2.4024e+01 2.3219e+01
-3.8840e+00 -3.3287e+00 -2.7736e+00 -2.2185e+00 -1.6637e+00 -1.1090e+00 -5.5439e-01 0.0000e+00 5.5421e-01 1.1082e+00 1.6621e+00 2.2157e+00 2.7691e+00 3.3222e+00 3.8751e+00 4.4277e+00 4.9801e+00 5.5321e+00 6.0838e+00 6.6352e+00 7.1862e+00 7.7368e+00 8.2870e+00 8.8367e+00 9.3860e+00 9.9347e+00 1.0483e+01 1.1031e+01 1.1578e+01 1.2124e+01 1.2670e+01 1.3214e+01 1.3759e+01 1.4302e+01 1.4844e+01 1.5385e+01 1.5926e+01 1.6465e+01 1.7003e+01 1.7539e+01 1.8075e+01 1.8609e+01 1.9141e+01 1.9672e+01 2.0200e+01 2.0727e+01 2.1252e+01 2.1775e+01 2.2295e+01 2.2813e+01 2.3328e+01 2.3840e+01 2.4349e+01 2.4854e+01 2.5356e+01 2.5854e+01 2.6348e+01 2.6837e+01 2.7321e+01 2.7800e+01 2.8274e+01 2.8741e+01 2.9201e+01 2.9654e+01 3.0099e+01 3.0535e+01 3.0962e+01 3.1378e+01 3.1783e+01 3.2176e+01 3.2555e+01 3.2920e+01 3.3268e+01 3.3597e+01 3.3907e+01 3.4194e+01 3.4456e+01 3.4690e+01 3.4893e+01 3.5061e+01 3.5189e+01 3.5272e+01 3.5303e+01 3.5275e+01 3.5180e+01 3.5007e+01 3.4742e+01 3.4371e+01 3.3874e+01 3.3231e+01 3.2414e+01
-4.8715e+00 -4.1750e+00 -3.4788e+00 -2.7826e+00 -2.0867e+00 -1.3909e+00 -6.9537e-01 0.0000e+00 6.9515e-01 1.3901e+00 2.0848e+00 2.7792e+00 3.4734e+00 4.1672e+00 4.8608e+00 5.5541e+00 6.2470e+00 6.9395e+00 7.6317e+00 8.3234e+00 9.0147e+00 9.7055e+00 1.0396e+01 1.1086e+01 1.1775e+01 1.2463e+01 1.3151e+01 1.3838e+01 1.4525e+01 1.5211e+01 1.5895e+01 1.6579e+01 1.7262e+01 1.7944e+01 1.8625e+01 1.9305e+01 1.9983e+01 2.0660e+01 2.1335e+01 2.2009e+01 2.2682e+01 2.3352e+01 2.4021e+01 2.4688e+01 2.5352e+01 2.6014e+01 2.6674e+01 2.7331e+01 2.7985e+01 2.8636e+01 2.9284e+01 2.9928e+01 3.0568e+01 3.1205e+01 3.1837e+01 3.2464e+01 3.3086e+01 3.3702e+01 3.4313e+01 3.4917e+01 3.5514e+01 3.6104e+01 3.6685e+01 3.7257e+01 3.7820e+01 3.8372e+01 3.8913e+01 3.9442e+01 3.9956e+01 4.0456e+01 4.0939e+01 4.1404e+01 4.1849e+01 4.2272e+01 4.2670e+01 4.3041e+01 4.3382e+01 4.3689e+01 4.3958e+01 4.4184e+01 4.4362e+01 4.4484e+01 4.4545e+01 4.4533e+01 4.4439e+01 4.4249e+01 4.3949e+01 4.3517e+01 4.2932e+01 4.2165e+01 4.1182e+01
-5.9987e+00 -5.1409e+00 -4.2834e+00 -3.4261e+00 -2.5691e+00 -1.7124e+00 -8.5604e-01 0.0000e+00 8.5568e-01 1.7110e+00 2.5659e+00 3.4203e+00 4.2743e+00 5.1278e+00 5.9807e+00 6.8331e+00 7.6850e+00 8.5361e+00 9.3866e+00 1.0236e+01 1.1085e+01 1.1934e+01 1.2781e+01 1.3627e+01 1.4472e+01 1.5317e+01 1.6160e+01 1.7002e+01 1.7842e+01 1.8682e+01 1.9519e+01 2.0356e+01 2.1190e+01 2.2023e+01 2.2854e+01 2.3682e+01 2.4509e+01 2.5333e+01 2.6155e+01 2.6974e+01 2.7790e+01 2.8603e+01 2.9413e+01 3.0220e+01 3.1023e+01 3.1822e+01 3.2616e+01 3.3407e+01 3.4192e+01 3.4972e+01 3.5747e+01 3.6516e+01 3.7278e+01 3.8034e+01 3.8782e+01 3.9522e+01 4.0254e+01 4.0977e+01 4.1691e+01 4.2393e+01 4.3085e+01 4.3764e+01 4.4430e+01 4.5081e+01 4.5718e+01 4.6337e+01 4.6938e+01 4.7520e+01 4.8080e+01 4.8617e+01 4.9128e+01 4.9612e+01 5.0064e+01 5.0483e+01 5.0865e+01 5.1207e+01 5.1502e+01 5.1748e+01 5.1938e+01 5.2065e+01 5.2122e+01 5.2100e+01 5.1989e+01 5.1777e+01 5.1448e+01 5.0986e+01 5.0371e+01 4.9576e+01 4.8572e+01 4.7320e+01 4.5775e+01
-7.2004e+00 -6.1703e+00 -5.1407e+00 -4.1116e+00 -3.0829e+00 -2.0547e+00 -1.0271e+00 0.0000e+00 1.0265e+00 2.0523e+00 3.0774e+00 4.1018e+00 5.1255e+00 6.1483e+00 7.1703e+00 8.1913e+00 9.2114e+00 1.0230e+01 1.1248e+01 1.2265e+01 1.3281e+01 1.4295e+01 1.5308e+01 1.6319e+01 1.7328e+01 1.8336e+01 1.9343e+01 2.0347e+01 2.1349e+01 2.2349e+01 2.3346e+01 2.4342e+01 2.5334e+01 2.6324e+01 2.7310e+01 2.8294e+01 2.9274e+01 3.0250e+01 3.1223e+01 3.2191e+01 3.3156e+01 3.4115e+01 3.5069e+01 3.6019e+01 3.6962e+01 3.7899e+01 3.8830e+01 3.9754e+01 4.0671e+01 4.1580e+01 4.2480e+01 4.3372e+01 4.4253e+01 4.5125e+01 4.5985e+01 4.6834e+01 4.7670e+01 4.8492e+01 4.9300e+01 5.0092e+01 5.0867e+01 5.1624e+01 5.2361e+01 5.3077e+01 5.3771e+01 5.4440e+01 5.5082e+01 5.5696e+01 5.6278e+01 5.6826e+01 5.7337e+01 5.7808e+01 5.8234e+01 5.8613e+01 5.8939e+01 5.9206e+01 5.9410e+01 5.9542e+01 5.9597e+01 5.9563e+01 5.9433e+01 5.9193e+01 5.8831e+01 5.8329e+01 5.7670e+01 5.6831e+01 5.5784e+01 5.4497e+01 5.2930e+01 5.1034e+01 4.8749e+01
-8.4025e+00 -7.2004e+00 -5.9987e+00 -4.7976e+00 -3.5972e+00 -2.3974e+00 -1.1983e+00 0.0000e+00 1.1975e+00 2.3943e+00 3.5901e+00 4.7849e+00 5.9788e+00 7.1715e+00 8.3632e+00 9.5535e+00 1.0743e+01 1.1930e+01 1.3117e+01 1.4301e+01 1.5484e+01 1.6665e+01 1.7845e+01 1.9022e+01 2.0197e+01 2.1370e+01 2.2540e+01 2.3708e+01 2.4873e+01 2.6035e+01 2.7194e+01 2.8349e+01 2.9501e+01 3.0649e+01 3.1793e+01 3.2933e+01 3.4068e+01 3.5198e+01 3.6323e+01 3.7442e+01 3.8555e+01 3.9662e+01 4.0763e+01 4.1856e+01 4.2941e+01 4.4018e+01 4.5086e+01 4.6145e+01 4.7194e+01 4.8232e+01 4.9259e+01 5.0273e+01 5.1275e+01 5.2262e+01 5.3235e+01 5.4191e+01 5.5130e+01 5.6051e+01 5.6951e+01 5.7831e+01 5.8687e+01 5.9519e+01 6.0325e+01 6.1102e+01 6.1848e+01 6.2560e+01 6.3237e+01 6.3874e+01 6.4470e+01 6.5019e+01 6.5518e+01 6.5963e+01 6.6349e+01 6.6669e+01 6.6919e+01 6.7090e+01 6.7175e+01 6.7166e+01 6.7051e+01 6.6820e+01 6.6458e+01 6.5951e+01 6.5281e+01 6.4426e+01 6.3361e+01 6.2058e+01 6.0481e+01 5.8587e+01 5.6325e+01 5.3630e+01 5.0422e+01
-9.5487e+00 -8.1821e+00 -6.8163e+00 -5.4513e+00 -4.0871e+00 -2.7238e+00 -1.3614e+00 0.0000e+00 1.3604e+00 2.7197e+00 4.0778e+00 5.4347e+00 6.7903e+00 8.1445e+00 9.4972e+00 1.0848e+01 1.2198e+01 1.3546e+01 1.4892e+01 1.6236e+01 1.7578e+01 1.8917e+01 2.0255e+01 2.1589e+01 2.2921e+01 2.4251e+01 2.5577e+01 2.6900e+01 2.8220e+01 2.9536e+01 3.0848e+01 3.2156e+01 3.3460e+01 3.4759e+01 3.6053e+01 3.7341e+01 3.8625e+01 3.9902e+01 4.1173e+01 4.2437e+01 4.3694e+01 4.4943e+01 4.6184e+01 4.7417e+01 4.8640e+01 4.9853e+01 5.1055e+01 5.2247e+01 5.3426e+01 5.4592e+01 5.5745e+01 5.6882e+01 5.8004e+01 5.9110e+01 6.0197e+01 6.1265e+01 6.2312e+01 6.3337e+01 6.4338e+01 6.5313e+01 6.6261e+01 6.7179e+01 6.8065e+01 6.8917e+01 6.9732e+01 7.0506e+01 7.1237e+01 7.1921e+01 7.2554e+01 7.3131e+01 7.3648e+01 7.4100e+01 7.4479e+01 7.4780e+01 7.4994e+01 7.5114e+01 7.5129e+01 7.5029e+01 7.4801e+01 7.4430e+01 7.3901e+01 7.3193e+01 7.2285e+01 7.1151e+01 6.9760e+01 6.8074e+01 6.6050e+01 6.3635e+01 6.0762e+01 5.7350e+01 5.3297e+01
-1.0447e+01 -8.9521e+00 -7.4582e+00 -5.9650e+00 -4.4725e+00 -2.9809e+00 -1.4900e+00 0.0000e+00 1.4891e+00 2.9771e+00 4.4642e+00 5.9501e+00 7.4348e+00 8.9183e+00 1.0400e+01 1.1881e+01 1.3360e+01 1.4838e+01 1.6314e+01 1.7788e+01 1.9260e+01 2.0730e+01 2.2197e+01 2.3663e+01 2.5126e+01 2.6586e+01 2.8043e+01 2.9498e+01 3.0949e+01 3.2396e+01 3.3840e+01 3.5280e+01 3.6716e+01 3.8148e+01 3.9574e+01 4.0996e+01 4.2412e+01 4.3823e+01 4.5227e+01 4.6625e+01 4.8016e+01 4.9400e+01 5.0775e+01 5.2142e+01 5.3501e+01 5.4849e+01 5.6187e+01 5.7514e+01 5.8830e+01 6.0133e+01 6.1422e+01 6.2697e+01 6.3956e+01 6.5199e+01 6.6424e+01 6.7630e+01 6.8816e+01 6.9980e+01 7.1120e+01 7.2234e+01 7.3322e+01 7.4380e+01 7.5405e+01 7.6397e+01 7.7351e+01 7.8265e+01 7.9136e+01 7.9959e+01 8.0730e+01 8.1445e+01 8.2099e+01 8.2685e+01 8.3199e+01 8.3631e+01 8.3975e+01 8.4221e+01 8.4358e+01 8.4375e+01 8.4259e+01 8.3992e+01 8.3558e+01 8.2935e+01 8.2098e+01 8.1019e+01 7.9661e+01 7.7983e+01 7.5934e+01 7.3453e+01 7.0463e+01 6.6867e+01 6.2544e+01
-1.1207e+01 -9.6035e+00 -8.0009e+00 -6.3991e+00 -4.7980e+00 -3.1978e+00 -1.5985e+00 0.0000e+00 1.5975e+00 3.1940e+00 4.7894e+00 6.3837e+00 7.9768e+00 9.5687e+00 1.1159e+01 1.2748e+01 1.4336e+01 1.5922e+01 1.7506e+01 1.9089e+01 2.0670e+01 2.2249e+01 2.3825e+01 2.5400e+01 2.6971e+01 2.8541e+01 3.0108e+01 3.1671e+01 3.3232e+01 3.4790e+01 3.6344e+01 3.7894e+01 3.9440e+01 4.0982e+01 4.2520e+01 4.4053e+01 4.5581e+01 4.7103e+01 4.8620e+01 5.0131e+01 5.1635e+01 5.3132e+01 5.4622e+01 5.6103e+01 5.7576e+01 5.9040e+01 6.0495e+01 6.1939e+01 6.3372e+01 6.4793e+01 6.6201e+01 6.7596e+01 6.8976e+01 7.0341e+01 7.1688e+01 7.3018e+01 7.4328e+01 7.5618e+01 7.6885e+01 7.8127e+01 7.9344e+01 8.0533e+01 8.1691e+01 8.2816e+01 8.3905e+01 8.4956e+01 8.5965e+01 8.6928e+01 8.7840e+01 8.8699e+01 8.9498e+01 9.0231e+01 9.0892e+01 9.1475e+01 9.1970e+01 9.2368e+01 9.2659e+01 9.2830e+01 9.2868e+01 9.2755e+01 9.2474e+01 9.2001e+01 9.1310e+01 9.0371e+01 8.9145e+01 8.7587e+01 8.5643e+01 8.3244e+01 8.0305e+01 7.6718e+01 7.2346e+01
