-4.346742413378166248e-01 -3.723191337011115820e-01 -3.100420787568936021e-01 -2.478477155956539946e-01 -1.857409599254680188e-01 -1.237270206748775081e-01 -6.181141760596631229e-02 0.000000000000000000e+00 6.170103351669808944e-02 1.232851139351112124e-01 1.847452795380917223e-01 2.460741522051250740e-01 3.072639122609217566e-01 3.683062717748271098e-01 4.291924462119567352e-01 4.899131243303145311e-01 5.504584362106470508e-01 6.108179192981992855e-01 6.709804823267404572e-01 7.309343669864460935e-01 7.906671071870619016e-01 8.501654857573868185e-01 9.094154884103886616e-01 9.684022547909165723e-01 1.027110026409616239e+00 1.085522091251505117e+00 1.143620724832459246e+00 1.201387127459000226e+00 1.258801357428353640e+00 1.315842259885172894e+00 1.372487391028613501e+00 1.428712937340094413e+00 1.484493629474172849e+00 1.539802650426736363e+00 1.594611537562627746e+00 1.648890078049348062e+00 1.702606197205682292e+00 1.755725839231246255e+00 1.808212839736683009e+00 1.860028789442665698e+00 1.911132888359105664e+00 1.961481789693408473e+00 2.011029432666575190e+00 2.059726863339278680e+00 2.107522042464239576e+00 2.154359639285047479e+00 2.200180810096426853e+00 2.244922960261135358e+00 2.288519488246237188e+00 2.330899510092564242e+00 2.371987562564271457e+00 2.411703283037326173e+00 2.449961063974086528e+00 2.486669679592935722e+00 2.521731882070838537e+00 2.555043964311892069e+00 2.586495285966663005e+00 2.615967758992510994e+00 2.643335288593846144e+00 2.668463164867176829e+00 2.691207399885144014e+00 2.711414004277344247e+00 2.728918196586093359e+00 2.743543537776503172e+00 2.755100982239852669e+00 2.763387835423586125e+00 2.768186606817423012e+00 2.769263745388613529e+00 2.766368242644631437e+00 2.759230086252642877e+00 2.747558544499241862e+00 2.731040258745338178e+00 2.709337117322590416e+00 2.682083879904027413e+00 2.648885516106844307e+00 2.609314215759468425e+00 2.562906020642827798e+00 2.509157018292683006e+00 2.447519027238556077e+00 2.377394689355597279e+00 2.298131868186473525e+00 2.209017231322420116e+00 2.109268869144841574e+00 1.998027770014360271e+00 1.874347931490774499e+00 1.737184835898844426e+00 1.585381953190406534e+00 1.417654850077894935e+00 1.232572375646583396e+00 1.028534251542311040e+00 8.037442074199958597e-01
-3.431332908833931716e-01 -2.939000680371999796e-01 -2.447314471564090987e-01 -1.956312662759223386e-01 -1.466035920870303599e-01 -9.765273363769302883e-02 -4.878325686345109241e-02 0.000000000000000000e+00 4.869191006742951133e-02 9.728704045952422941e-02 1.457796339011948050e-01 1.941635891960734606e-01 2.424324405067936339e-01 2.905793353656787037e-01 3.385970113352692046e-01 3.864777712329240389e-01 4.342134568279924500e-01 4.817954209134536758e-01 5.292144976476523821e-01 5.764609710541671594e-01 6.235245415601954333e-01 6.703942904455539864e-01 7.170586420649949222e-01 7.635053236972202395e-01 8.097213228629851489e-01 8.556928419433342814e-01 9.014052499168441202e-01 9.468430310208857392e-01 9.919897301277995627e-01 1.036827894610716339e+00 1.081339012456357329e+00 1.125503446364182203e+00 1.169300363549644839e+00 1.212707660948082689e+00 1.255701885490758674e+00 1.298258149097990755e+00 1.340350038005517330e+00 1.381949516007593415e+00 1.423026821165806810e+00 1.463550355493460575e+00 1.503486567083110792e+00 1.542799824097867312e+00 1.581452279995216426e+00 1.619403729294818906e+00 1.656611453138713053e+00 1.693030053821156677e+00 1.728611277388174772e+00 1.763303823319264385e+00 1.797053140206971822e+00 1.829801206242002376e+00 1.861486293190399044e+00 1.892042712413816830e+00 1.921400541331685030e+00 1.949485328553470120e+00 1.976217775715770397e+00 2.001513393842436539e+00 2.025282131799116314e+00 2.047427974135620943e+00 2.067848505292186445e+00 2.086434436786325008e+00 2.103069093585092197e+00 2.117627855398403813e+00 2.129977548090243644e+00 2.139975779785957322e+00 2.147470215541251726e+00 2.152297783615892079e+00 2.154283805441699950e+00 2.153241040268248252e+00 2.148968634180868253e+00 2.141250961679372455e+00 2.129856346241974840e+00 2.114535644223274335e+00 2.095020673986883963e+00 2.071022469274109046e+00 2.042229332362849981e+00 2.008304658458015091e+00 1.968884497825314384e+00 1.923574816247170194e+00 1.871948407206764031e+00 1.813541400490078725e+00 1.747849301254869481e+00 1.674322480550709535e+00 1.592361022146266070e+00 1.501308810489876411e+00 1.400446719596068146e+00 1.288984731153858032e+00 1.166052770240876946e+00 1.030689996066465497e+00 8.818322195701393529e-01 7.182970345316403993e-01 5.387661372335744714e-01
-2.363355153532324948e-01 -2.024111580959697676e-01 -1.685357102891771319e-01 -1.347120754029020873e-01 -1.009433296088531051e-01 -6.723273209431113173e-02 -3.358373599718333935e-02 0.000000000000000000e+00 3.351459937661616095e-02 6.695595473800608488e-02 1.003197139914817626e-01 1.336012656855132263e-01 1.667957234603107963e-01 1.998979095550055263e-01 2.329023373124670115e-01 2.658031926193018535e-01 2.985943142148954621e-01 3.312691727979171219e-01 3.638208488553829056e-01 3.962420091331750882e-01 4.285248816621844981e-01 4.606612292484157933e-01 4.926423213287023373e-01 5.244589040879077402e-01 5.561011687252488400e-01 5.875587177504684178e-01 6.188205291819599552e-01 6.498749185097523196e-01 6.807094982771531022e-01 7.113111351238501356e-01 7.416659041220583504e-01 7.717590402256178095e-01 8.015748866376952719e-01 8.310968398896534381e-01 8.603072914069116450e-01 8.891875653214071917e-01 9.177178522719913190e-01 9.458771389133318053e-01 9.736431328331178747e-01 1.000992182552721488e+00 1.027899192261116923e+00 1.054337530903069364e+00 1.080278935211964608e+00 1.105693406242949095e+00 1.130549098925598628e+00 1.154812204113284224e+00 1.178446822561880936e+00 1.201414830220414842e+00 1.223675734161162154e+00 1.245186518416346644e+00 1.265901478920881118e+00 1.285772046686389558e+00 1.304746598248883060e+00 1.322770252340760067e+00 1.339784651634857937e+00 1.355727728294738199e+00 1.370533451936978508e+00 1.384131558469249512e+00 1.396447258106917388e+00 1.407400920691998181e+00 1.416907736235032189e+00 1.424877348372973529e+00 1.431213458178419273e+00 1.435813395463654274e+00 1.438567654392883810e+00 1.439359389840248582e+00 1.438063870503356156e+00 1.434547884294488540e+00 1.428669090973144762e+00 1.420275316343889926e+00 1.409203781608496797e+00 1.395280260614200074e+00 1.378318156761892510e+00 1.358117490205870581e+00 1.334463784661522823e+00 1.307126841606319090e+00 1.275859387871548734e+00 1.240395580527405173e+00 1.200449350503006940e+00 1.155712563480307153e+00 1.105852973167998243e+00 1.050511937983714006e+00 9.893018673145945741e-01 9.218033577113118326e-01 8.475619723855771781e-01 7.660846089513739798e-01 6.768353901330925737e-01 5.792309997197975235e-01 4.726353708142880805e-01 3.563536146858581333e-01 2.296250553494161295e-01
-1.629909835094067172e-01 -1.395928376321414754e-01 -1.162289961485966916e-01 -9.290149491410873428e-02 -6.961249080609963058e-02 -4.636426894271708510e-02 -2.315925033518089621e-02 0.000000000000000000e+00 2.311076444071518896e-02 4.617016364108441490e-02 6.917514686378216371e-02 9.212248172901006671e-02 1.150087433443825191e-01 1.378303027776740519e-01 1.605833148316975212e-01 1.832637050782299215e-01 2.058671561051584886e-01 2.283890929276432558e-01 2.508246675116024837e-01 2.731687423536119930e-01 2.954158730583608672e-01 3.175602898504538141e-01 3.395958779533279626e-01 3.615161567636377971e-01 3.833142577444389465e-01 4.049829009553763681e-01 4.265143701327929193e-01 4.479004862260141384e-01 4.691325792905470249e-01 4.902014586310819988e-01 5.110973810801532347e-01 5.318100172903775791e-01 5.523284159087725742e-01 5.726409654932153037e-01 5.927353540198576631e-01 6.125985258198407557e-01 6.322166357718126406e-01 6.515750005628409003e-01 6.706580468174005993e-01 6.894492558776000868e-01 7.079311050017170759e-01 7.260850047296952825e-01 7.438912321441731867e-01 7.613288597339746833e-01 7.783756795431733266e-01 7.950081222625927646e-01 8.112011708921362807e-01 8.269282685706819125e-01 8.421612201359912619e-01 8.568700869385733609e-01 8.710230743917928287e-01 8.845864116938391142e-01 8.975242231058181419e-01 9.097983901136175167e-01 9.213684037373786051e-01 9.321912061831215679e-01 9.422210209518432356e-01 9.514091704352083401e-01 9.597038799286227162e-01 9.670500668843461378e-01 9.733891141041026707e-01 9.786586254340547963e-01 9.827921623699760190e-01 9.857189598062339186e-01 9.873636189650274453e-01 9.876457753195152511e-01 9.864797390707669145e-01 9.837741054509211436e-01 9.794313317964179477e-01 9.733472779600864655e-01 9.654107062014406493e-01 9.555027362011041525e-01 9.434962502775017246e-01 9.292552432288249120e-01 9.126341104644131175e-01 8.934768672097570530e-01 8.716162905439813757e-01 8.468729748321998096e-01 8.190542897129651223e-01 7.879532281529493254e-01 7.533471301374528029e-01 7.149962652640072802e-01 6.726422547722814560e-01 6.260063102814508174e-01 5.747872625983440065e-01 5.186593492582214360e-01 4.572697237772654355e-01 3.902356426943314749e-01 3.171412780558903188e-01 2.375340926616557324e-01 1.509207026333444501e-01
-8.047838518510275208e-02 -6.892222711033468840e-02 -5.738394274044367194e-02 -4.586459186421620871e-02 -3.436529715300196131e-02 -2.288724789717377917e-02 -1.143170396542814160e-02 0.000000000000000000e+00 1.140645013782659589e-02 2.278614865704753356e-02 3.413750884512012362e-02 4.545884977794401038e-02 5.674839071396320378e-02 6.800424515317615715e-02 7.922441454083184453e-02 9.040678159452397722e-02 1.015491032317044073e-01 1.126490030735851633e-01 1.237039634998495785e-01 1.347113172266034553e-01 1.456682383790592894e-01 1.565717330277465180e-01 1.674186291560317841e-01 1.782055660238341943e-01 1.889289828910278857e-01 1.995851070608978262e-01 2.101699412024800040e-01 2.206792499068086499e-01 2.311085454306152087e-01 2.414530725767178865e-01 2.517077926580100211e-01 2.618673664882322782e-01 2.719261363387346364e-01 2.818781067972224719e-01 2.917169244594219890e-01 3.014358563805785707e-01 3.110277672091115164e-01 3.204850949185384934e-01 3.297998250497187200e-01 3.389634633680884690e-01 3.479670068348923451e-01 3.568009127846494266e-01 3.654550661929079070e-01 3.739187449113785533e-01 3.821805827379449738e-01 3.902285301805648032e-01 3.980498127636735717e-01 4.056308867147322417e-01 4.129573918576738834e-01 4.200141015260783206e-01 4.267848692965685586e-01 4.332525723272198093e-01 4.393990510698699836e-01 4.452050451080822313e-01 4.506501248527143844e-01 4.557126188075528717e-01 4.603695360935660119e-01 4.645964838969121047e-01 4.683675794780413071e-01 4.716553563507375202e-01 4.744306642068067958e-01 4.766625621277711389e-01 4.783182045854772468e-01 4.793627196916361299e-01 4.797590791086889794e-01 4.794679589836903233e-01 4.784475912091039618e-01 4.766536042519078364e-01 4.740388527226002680e-01 4.705532347783076830e-01 4.661434963685024968e-01 4.607530212363712963e-01 4.543216054825620631e-01 4.467852153796485482e-01 4.380757269926647268e-01 4.281206460136246505e-01 4.168428060504680843e-01 4.041600434250938179e-01 3.899848463241681884e-01 3.742239759096719354e-01 3.567780567280891546e-01 3.375411334543372277e-01 3.164001906621791704e-01 2.932346319228571474e-01 2.679157140877066468e-01 2.403059321034248796e-01 2.102583491269598426e-01 1.776158660406821355e-01 1.422104237026928786e-01 1.038621303844280419e-01 6.237830582776382471e-02
-4.020773723385673293e-02 -3.443341416237899466e-02 -2.866825050008259268e-02 -2.291278932889895259e-02 -1.716760595347466278e-02 -1.143330981568624338e-02 -5.710546523403081665e-03 0.000000000000000000e+00 5.697605237841685266e-03 1.138150166648443928e-02 1.705087619769329876e-02 2.270486746820665758e-02 2.834256296747384232e-02 3.396299599379659639e-02 3.956514242842246176e-02 4.514791731671863317e-02 5.071017124473087279e-02 5.625068649868580906e-02 6.176817299449056248e-02 6.726126396301168597e-02 7.272851137661007215e-02 7.816838110088752956e-02 8.357924775519620653e-02 8.895938926398372359e-02 9.430698108020862946e-02 9.962009006058281102e-02 1.048966679715945816e-01 1.101345446032553493e-01 1.153314204668660636e-01 1.204848590507907463e-01 1.255922786070726715e-01 1.306509434399245606e-01 1.356579546648433166e-01 1.406102404057918420e-01 1.455045453951200329e-01 1.503374199386442456e-01 1.551052082065567106e-01 1.598040358069496847e-01 1.644297965972185693e-01 1.689781386846220812e-01 1.734444495643074902e-01 1.778238403398972878e-01 1.821111289673496003e-01 1.863008224593514228e-01 1.903870979827431142e-01 1.943637827767474846e-01 1.982243328151014616e-01 2.019618101290063805e-01 2.055688587027617587e-01 2.090376788463572666e-01 2.123599999437431052e-01 2.155270514667577686e-01 2.185295321370830379e-01 2.213575771098774680e-01 2.240007230425433704e-01 2.264478709021275904e-01 2.286872463532105826e-01 2.307063575555190482e-01 2.324919501871960392e-01 2.340299594945988992e-01 2.353054591532455497e-01 2.363026067066442693e-01 2.370045853302827077e-01 2.373935416464902914e-01 2.374505192920750574e-01 2.371553879148677879e-01 2.364867672461627990e-01 2.354219458646582552e-01 2.339367942319228455e-01 2.320056715408256309e-01 2.296013258747464370e-01 2.266947871276840665e-01 2.232552520813158303e-01 2.192499609760502899e-01 2.146440648456220401e-01 2.094004828108140259e-01 2.034797484438826132e-01 1.968398442211309884e-01 1.894360229759683989e-01 1.812206151448947367e-01 1.721428204647921234e-01 1.621484826275434443e-01 1.511798452251511549e-01 1.391752871226614729e-01 1.260690351724917946e-01 1.117908519292356573e-01 9.626569573226362309e-02 7.941335018919915001e-02 6.114801970952044030e-02 4.137788729484270789e-02 2.000463028135612831e-02
6.291071738928621926e-05 5.539878557669908332e-05 4.744174027848657715e-05 3.901320641830352542e-05 3.008524605263573903e-05 2.062826580129240028e-05 1.061091862197827140e-05 0.000000000000000000e+00 -1.123966214322535961e-05 -2.314532407865499408e-05 -3.575644973352609668e-05 -4.911484153069523018e-05 -6.326477901552607364e-05 -7.825316558296435687e-05 -9.412968398692100891e-05 -1.109469610867108713e-04 -1.287607422426617632e-04 -1.476300762135451805e-04 -1.676175108684674342e-04 -1.887893005800833635e-04 -2.112156258391451047e-04 -2.349708259714589076e-04 -2.601336456393710250e-04 -2.867874958667471219e-04 -3.150207306106267424e-04 -3.449269397322041186e-04 -3.766052592908408769e-04 -4.101607002979790195e-04 -4.457044968830814469e-04 -4.833544751363660907e-04 -5.232354438646780181e-04 -5.654796083831570286e-04 -6.102270090480033105e-04 -6.576259856387878244e-04 -7.078336691819231419e-04 -7.610165032900795268e-04 -8.173507959980952364e-04 -8.770233046391240350e-04 -9.402318552815813746e-04 -1.007185998844306596e-03 -1.078107706277364741e-03 -1.153232104854851059e-03 -1.232808258208706320e-03 -1.317099992675707654e-03 -1.406386772458745327e-03 -1.500964627069834023e-03 -1.601147133470703920e-03 -1.707266456719480630e-03 -1.819674452150366051e-03 -1.938743833363787417e-03 -2.064869409082348284e-03 -2.198469393704272079e-03 -2.339986795703907774e-03 -2.489890888327295215e-03 -2.648678767627643538e-03 -2.816877003297690862e-03 -2.995043387144846747e-03 -3.183768785874008245e-03 -3.383679103649228637e-03 -3.595437361539666199e-03 -3.819745900315751896e-03 -4.057348714482600371e-03 -4.309033924911886970e-03 -4.575636398655547055e-03 -4.858040524538864702e-03 -5.157183153954747468e-03 -5.474056716778363807e-03 -5.809712522591325978e-03 -6.165264258754632465e-03 -6.541891696656421118e-03 -6.940844619009567396e-03 -7.363446981003107794e-03 -7.811101319930457976e-03 -8.285293427547912870e-03 -8.787597301420646545e-03 -9.319680391996598701e-03 -9.883309162702857975e-03 -1.048035498283184097e-02 -1.111280037223139061e-02 -1.178274561988246205e-02 -1.249241579850490780e-02 -1.324416819925033906e-02 -1.404050021187686070e-02 -1.488405767753420150e-02 -1.577764374272305758e-02 -1.672422824495356508e-02 -1.772695766243259641e-02 -1.878916566228383545e-02 -1.991438428365199798e-02 -2.110635579474262613e-02 -2.236904526505156809e-02
5.486766618813249119e-02 4.703490462592640337e-02 3.920049078583872498e-02 3.136432675498895123e-02 2.352630881767424700e-02 1.568632711141105737e-02 7.844265262477846321e-03 0.000000000000000000e+00 -7.846599252917484807e-03 -1.569567081240449968e-02 -2.354736119251810839e-02 -3.140182559138508800e-02 -3.925922840605267083e-02 -4.711974377786759538e-02 -5.498355617025935810e-02 -6.285086098084206874e-02 -7.072186518972045643e-02 -7.859678804643521755e-02 -8.647586179751101665e-02 -9.435933245730211694e-02 -1.022474606245583617e-01 -1.101405223474682810e-01 -1.180388100400853041e-01 -1.259426334531610903e-01 -1.338523207026122430e-01 -1.417682193591269790e-01 -1.496906976024814651e-01 -1.576201454444452754e-01 -1.655569760243451871e-01 -1.735016269816219425e-01 -1.814545619100806639e-01 -1.894162718984171156e-01 -1.973872771626258849e-01 -2.053681287752874562e-01 -2.133594104977731831e-01 -2.213617407216856015e-01 -2.293757745255692315e-01 -2.374022058543744373e-01 -2.454417698285419613e-01 -2.534952451907133697e-01 -2.615634568983199459e-01 -2.696472788706865131e-01 -2.777476368999293732e-01 -2.858655117357312703e-01 -2.940019423539013133e-01 -3.021580294205239436e-01 -3.103349389626930965e-01 -3.185339062589036541e-01 -3.267562399619226010e-01 -3.350033264685248202e-01 -3.432766345506524930e-01 -3.515777202640469890e-01 -3.599082321512616645e-01 -3.682699167565641751e-01 -3.766646244719891179e-01 -3.850943157345755874e-01 -3.935610675960873328e-01 -4.020670806882310488e-01 -4.106146866071048729e-01 -4.192063557430747989e-01 -4.278447055828240586e-01 -4.365325095132499000e-01 -4.452727061574813794e-01 -4.540684092763757618e-01 -4.629229182701555811e-01 -4.718397293176019858e-01 -4.808225471924225669e-01 -4.898752977989079271e-01 -4.990021414720422488e-01 -5.082074870899578878e-01 -5.174960070497650610e-01 -5.268726531614514874e-01 -5.363426735179108729e-01 -5.459116304032386457e-01 -5.555854193055597134e-01 -5.653702891053569157e-01 -5.752728635147236202e-01 -5.853001638488910530e-01 -5.954596332161116168e-01 -6.057591622191103031e-01 -6.162071162669656710e-01 -6.268123646039537311e-01 -6.375843111694530219e-01 -6.485329274110904763e-01 -6.596687871826351079e-01 -6.710031038677868320e-01 -6.825477698813937621e-01 -6.943153987116289505e-01 -7.063193696786266296e-01 -7.185738755992128191e-01 -7.310939735619439439e-01
1.142394846147709586e-01 9.792936928630524562e-02 8.161629391852898152e-02 6.530008309927382015e-02 4.898055102026432905e-02 3.265750086082164216e-02 1.633072413498837250e-02 0.000000000000000000e+00 -1.633490547625626732e-02 -3.267424009142416708e-02 -4.901826633053474325e-02 -6.536726223706068595e-02 -8.172152233534291099e-02 -9.808135860784261695e-02 -1.144471015303878403e-01 -1.308191011689103789e-01 -1.471977283411547432e-01 -1.635833758475087052e-01 -1.799764597747071093e-01 -1.963774208770843188e-01 -2.127867260398375038e-01 -2.292048698290898301e-01 -2.456323761340684086e-01 -2.620697999068966055e-01 -2.785177290056140009e-01 -2.949767861468046704e-01 -3.114476309742713056e-01 -3.279309622506048072e-01 -3.444275201790958363e-01 -3.609380888636479767e-01 -3.774634989151479658e-01 -3.940046302126205546e-01 -4.105624148290019093e-01 -4.271378401307401873e-01 -4.437319520620803814e-01 -4.603458586249473683e-01 -4.769807335659379532e-01 -4.936378202832543138e-01 -5.103184359662407132e-01 -5.270239759819048686e-01 -5.437559185230327330e-01 -5.605158295336707397e-01 -5.773053679284601003e-01 -5.941262911240414724e-01 -6.109804609004640952e-01 -6.278698496134325069e-01 -6.447965467776839432e-01 -6.617627660446032678e-01 -6.787708525975091334e-01 -6.958232909899493279e-01 -7.129227134540201405e-01 -7.300719087069182933e-01 -7.472738312864493082e-01 -7.645316114471540914e-01 -7.818485656517140114e-01 -7.992282076934600354e-01 -8.166742604891084056e-01 -8.341906685824511669e-01 -8.517816114025151819e-01 -8.694515173230712435e-01 -8.872050785722080946e-01 -9.050472670452478496e-01 -9.229833510760983017e-01 -9.410189132272392953e-01 -9.591598691612404082e-01 -9.774124876615530866e-01 -9.957834118743704721e-01 -1.014279681848250902e+00 -1.032908758453103815e+00 -1.051678548766034282e+00 -1.070597433016416744e+00 -1.089674293190270760e+00 -1.108918543399056489e+00 -1.128340162126903579e+00 -1.147949726476710453e+00 -1.167758448544830685e+00 -1.187778214062745974e+00 -1.208021623453788607e+00 -1.228502035463648667e+00 -1.249233613534940446e+00 -1.270231375107798044e+00 -1.291511244042382600e+00 -1.313090106373493882e+00 -1.334985869622443033e+00 -1.357217525909206302e+00 -1.379805219125856297e+00 -1.402770316451935173e+00 -1.426135484515086205e+00 -1.449924770523182360e+00 -1.474163688720722121e+00 -1.498879312550243981e+00
1.423428431391653981e-01 1.220910471987122770e-01 1.018142457644626853e-01 8.151095445847594823e-02 6.117960061680248474e-02 4.081851801771157334e-02 2.042594129257427685e-02 0.000000000000000000e+00 -2.046128765731225485e-02 -4.096002149526002667e-02 -6.149842641335518528e-02 -8.207885988762647633e-02 -1.027038199171142613e-01 -1.233759534525518120e-01 -1.440980653369194897e-01 -1.648731277899680991e-01 -1.857042904703649078e-01 -2.065948911520121833e-01 -2.275484670527865572e-01 -2.485687668569828146e-01 -2.696597634754027695e-01 -2.908256675897128996e-01 -3.120709420311860161e-01 -3.334003170471971367e-01 -3.548188065123615287e-01 -3.763317251455333690e-01 -3.979447067975456775e-01 -4.196637238796918634e-01 -4.414951080075054102e-01 -4.634455719398329898e-01 -4.855222328990578262e-01 -5.077326373641974921e-01 -5.300847874358720624e-01 -5.525871688787690195e-01 -5.752487809556734444e-01 -5.980791681755976974e-01 -6.210884540874823667e-01 -6.442873772618489259e-01 -6.676873296129923752e-01 -6.913003972270632680e-01 -7.151394038742222570e-01 -7.392179573974715368e-01 -7.635504991865380564e-01 -7.881523569628541281e-01 -8.130398011197185193e-01 -8.382301048838485258e-01 -8.637416085861348014e-01 -8.895937883559160708e-01 -9.158073295800213121e-01 -9.424042054992338713e-01 -9.694077613488210066e-01 -9.968428044873900440e-01 -1.024735701000951460e+00 -1.053114479314781970e+00 -1.082008941398921120e+00 -1.111450782210153809e+00 -1.141473718078974020e+00 -1.172113624822281430e+00 -1.203408686444100262e+00 -1.235399555378563718e+00 -1.268129525331906926e+00 -1.301644717897269432e+00 -1.335994284246682762e+00 -1.371230623354402933e+00 -1.407409618373995919e+00 -1.444590892984064956e+00 -1.482838089736440823e+00 -1.522219172690800537e+00 -1.562806756906072403e+00 -1.604678467688125387e+00 -1.647917332870783902e+00 -1.692612211844844117e+00 -1.738858265553036242e+00 -1.786757472255924295e+00 -1.836419194553449152e+00 -1.887960803942040133e+00 -1.941508370116449944e+00 -1.997197423316894760e+00 -2.055173799307208338e+00 -2.115594578088927147e+00 -2.178629129257635633e+00 -2.244460279053161589e+00 -2.313285616719214843e+00 -2.385318960864457161e+00 -2.460792010226537041e+00 -2.539956207730575066e+00 -2.623084852195804118e+00 -2.710475498722374255e+00 -2.802452696996117432e+00 -2.899371126889881189e+00 -3.001619203342364095e+00
1.798139878383580026e-01 1.543066177485883372e-01 1.287448482257076421e-01 1.031254496040787672e-01 7.744500007885335435e-02 5.169987422689814593e-02 2.588623083602215047e-02 0.000000000000000000e+00 -2.596313056538690489e-02 -5.200773003370784409e-02 -7.813863985711577698e-02 -1.043609900883808450e-01 -1.306802166928093811e-01 -1.571020799121640721e-01 -1.836326837456283556e-01 -2.102784966180450965e-01 -2.370463733093117753e-01 -2.639435782246835061e-01 -2.909778100902258302e-01 -3.181572281635141053e-01 -3.454904800561564571e-01 -3.729867312705437143e-01 -4.006556965606762333e-01 -4.285076732342645300e-01 -4.565535765213581954e-01 -4.848049771438383004e-01 -5.132741412285781735e-01 -5.419740727184745310e-01 -5.709185584453848605e-01 -6.001222160414130258e-01 -6.296005448776043067e-01 -6.593699802329666682e-01 -6.894479509116990812e-01 -7.198529405428075734e-01 -7.506045528137974543e-01 -7.817235809097979882e-01 -8.132320814495415107e-01 -8.451534532333084826e-01 -8.775125211419947391e-01 -9.103356255539409858e-01 -9.436507176758084370e-01 -9.774874612158725995e-01 -1.011877340863975405e+00 -1.046853778081271003e+00 -1.082452254745390974e+00 -1.118710445244403218e+00 -1.155668357664069390e+00 -1.193368484770999771e+00 -1.231855965556704291e+00 -1.271178758178280077e+00 -1.311387825208555569e+00 -1.352537332194685860e+00 -1.394684860620287736e+00 -1.437891636471618995e+00 -1.482222775728530451e+00 -1.527747548232412100e+00 -1.574539661532128321e+00 -1.622677566475388744e+00 -1.672244786499547331e+00 -1.723330272785887018e+00 -1.776028787678171739e+00 -1.830441319033297987e+00 -1.886675528474128782e+00 -1.944846236857287636e+00 -2.005075950657669637e+00 -2.067495433414080708e+00 -2.132244326885867736e+00 -2.199471827147533531e+00 -2.269337421510030595e+00 -2.342011692917580490e+00 -2.417677199343273742e+00 -2.496529436717608519e+00 -2.578777895091675987e+00 -2.664647219094618436e+00 -2.754378485322433789e+00 -2.848230611138319546e+00 -2.946481911521388497e+00 -3.049431823134369779e+00 -3.157402817765287750e+00 -3.270742530827575933e+00 -3.389826134790752121e+00 -3.515058992400867055e+00 -3.646879630513510051e+00 -3.785763082520475109e+00 -3.932224655982977879e+00 -4.086824192536866462e+00 -4.250170899854296636e+00 -4.422928850998758321e+00 -4.605823265626696639e+00 -4.799647711115426318e+00 -5.005272391065190618e+00
1.938864180786268321e-01 1.663526075452850250e-01 1.387692511861260414e-01 1.111334079615389214e-01 8.344196192103225940e-02 5.569161176046577566e-02 2.787885975077841749e-02 0.000000000000000000e+00 -2.794889399241640149e-02 -5.597198253243362842e-02 -8.407367372533514072e-02 -1.122586383163053370e-01 -1.405318254293987934e-01 -1.688984792609247165e-01 -1.973641567861719182e-01 -2.259347465428618307e-01 -2.546164885580637360e-01 -2.834159954904507117e-01 -3.123402750640522640e-01 -3.413967538746334185e-01 -3.705933026557772791e-01 -3.999382630967573959e-01 -4.294404763112922296e-01 -4.591093130624486207e-01 -4.889547058562300208e-01 -5.189871830246488571e-01 -5.492179049263725688e-01 -5.796587024032220370e-01 -6.103221176395621228e-01 -6.412214475825166460e-01 -6.723707900922164526e-01 -7.037850930032121255e-01 -7.354802062919674199e-01 -7.674729375588640323e-01 -7.997811110493202591e-01 -8.324236304554162302e-01 -8.654205457570824933e-01 -8.987931243826920991e-01 -9.325639269899284045e-01 -9.667568881914903045e-01 -1.001397402576508000e+00 -1.036512416405713566e+00 -1.072130525390214473e+00 -1.108282078996850828e+00 -1.144999291760115057e+00 -1.182316362121724751e+00 -1.220269599362765689e+00 -1.258897559243550290e+00 -1.298241189019456954e+00 -1.338343982561795542e+00 -1.379252146378362909e+00 -1.421014777401865103e+00 -1.463684053495896364e+00 -1.507315437717821283e+00 -1.551967897479272551e+00 -1.597704139856290340e+00 -1.644590864426184851e+00 -1.692699035148216069e+00 -1.742104172961539632e+00 -1.792886670949222605e+00 -1.845132134114955136e+00 -1.898931746040950941e+00 -1.954382664946386683e+00 -2.011588451949272383e+00 -2.070659534655618472e+00 -2.131713709564124315e+00 -2.194876687189101006e+00 -2.260282684276894827e+00 -2.328075068030457828e+00 -2.398407057875033388e+00 -2.471442491006889952e+00 -2.547356658783392902e+00 -2.626337221953626511e+00 -2.708585213817855220e+00 -2.794316141666300268e+00 -2.883761198315824004e+00 -2.977168597275664297e+00 -3.074805047076580422e+00 -3.176957382648602390e+00 -3.283934374401141554e+00 -3.396068738929606923e+00 -3.513719379151169164e+00 -3.637273886287985647e+00 -3.767151341631361561e+00 -3.903805462637571111e+00 -4.047728145878544126e+00 -4.199453469020973273e+00 -4.359562225742493524e+00 -4.528687081836196171e+00 -4.707518458376149795e+00 -4.896811269585818138e+00
